ID,Book-Rating
TEST_043003,2.835764
TEST_043004,3.4828188
TEST_043005,2.851651
TEST_043006,2.8696709
TEST_043007,2.8366587
TEST_043008,2.8823955
TEST_043009,2.8255675
TEST_043010,2.9067795
TEST_043011,3.4828188
TEST_043012,2.8696709
TEST_043013,2.8756483
TEST_043014,2.8943818
TEST_043015,2.858024
TEST_043016,2.8175316
TEST_043017,2.851651
TEST_043018,2.825282
TEST_043019,2.858024
TEST_043020,2.8186834
TEST_043021,2.8999155
TEST_043022,2.8302891
TEST_043023,2.864187
TEST_043024,2.8267522
TEST_043025,2.8943818
TEST_043026,2.864187
TEST_043027,2.8302891
TEST_043028,2.851651
TEST_043029,2.864187
TEST_043030,2.8756483
TEST_043031,2.864187
TEST_043032,2.8366587
TEST_043033,3.4828188
TEST_043034,2.864187
TEST_043035,2.8823955
TEST_043036,2.858024
TEST_043037,2.8350823
TEST_043038,2.8350823
TEST_043039,2.8696709
TEST_043040,2.8756483
TEST_043041,2.8310864
TEST_043042,2.851651
TEST_043043,2.858024
TEST_043044,2.8439376
TEST_043045,2.835764
TEST_043046,2.835764
TEST_043047,2.835764
TEST_043048,2.8350823
TEST_043049,2.8439376
TEST_043050,3.4828188
TEST_043051,2.8943818
TEST_043052,2.864187
TEST_043053,2.851651
TEST_043054,2.8282788
TEST_043055,2.858024
TEST_043056,2.9067795
TEST_043057,2.8943818
TEST_043058,2.8366587
TEST_043059,2.8823955
TEST_043060,2.864187
TEST_043061,2.8439376
TEST_043062,2.8302891
TEST_043063,2.8282788
TEST_043064,2.8999155
TEST_043065,2.8396409
TEST_043066,2.9067795
TEST_043067,2.8881383
TEST_043068,2.8186834
TEST_043069,2.81965
TEST_043070,2.8756483
TEST_043071,2.8943818
TEST_043072,2.8756483
TEST_043073,2.858024
TEST_043074,2.8999155
TEST_043075,2.7257793
TEST_043076,3.1399264
TEST_043077,3.1399264
TEST_043078,3.1761005
TEST_043079,3.212426
TEST_043080,3.212426
TEST_043081,3.212426
TEST_043082,3.1399264
TEST_043083,2.6906526
TEST_043084,2.9153829
TEST_043085,2.6267295
TEST_043086,2.312558
TEST_043087,3.9786217
TEST_043088,3.963262
TEST_043089,3.9786217
TEST_043090,3.971012
TEST_043091,3.971012
TEST_043092,3.9367344
TEST_043093,3.951668
TEST_043094,3.9442627
TEST_043095,3.9491055
TEST_043096,3.971012
TEST_043097,3.9743378
TEST_043098,3.9743378
TEST_043099,3.9491055
TEST_043100,4.273096
TEST_043101,3.9786217
TEST_043102,3.971012
TEST_043103,3.963262
TEST_043104,3.971012
TEST_043105,3.400673
TEST_043106,3.9464374
TEST_043107,4.0466647
TEST_043108,2.7712474
TEST_043109,3.4104803
TEST_043110,2.832359
TEST_043111,3.4104803
TEST_043112,3.1761005
TEST_043113,2.8034415
TEST_043114,2.8034415
TEST_043115,3.1399264
TEST_043116,3.1025927
TEST_043117,3.6507475
TEST_043118,3.8081276
TEST_043119,3.059263
TEST_043120,3.193346
TEST_043121,3.8081276
TEST_043122,2.301885
TEST_043123,2.831742
TEST_043124,2.2934172
TEST_043125,2.3394578
TEST_043126,3.1025927
TEST_043127,2.7281907
TEST_043128,3.6938841
TEST_043129,2.9206963
TEST_043130,2.3176205
TEST_043131,2.9603546
TEST_043132,2.4964733
TEST_043133,2.6778803
TEST_043134,2.3010242
TEST_043135,3.353242
TEST_043136,3.218655
TEST_043137,3.4029226
TEST_043138,3.249478
TEST_043139,2.9891589
TEST_043140,3.1025927
TEST_043141,3.1761005
TEST_043142,2.7281907
TEST_043143,2.8398023
TEST_043144,2.7218583
TEST_043145,2.7281907
TEST_043146,3.0273962
TEST_043147,3.1761005
TEST_043148,2.9533956
TEST_043149,2.765674
TEST_043150,2.7257793
TEST_043151,3.249478
TEST_043152,2.8398023
TEST_043153,3.249478
TEST_043154,2.5675566
TEST_043155,2.47396
TEST_043156,2.678759
TEST_043157,2.678759
TEST_043158,2.4264846
TEST_043159,2.678759
TEST_043160,2.7951033
TEST_043161,2.678759
TEST_043162,2.8250494
TEST_043163,2.7582443
TEST_043164,2.8765762
TEST_043165,2.9345868
TEST_043166,2.3690646
TEST_043167,2.3662753
TEST_043168,2.3486173
TEST_043169,2.7218583
TEST_043170,2.765674
TEST_043171,2.9157288
TEST_043172,3.1254299
TEST_043173,2.890886
TEST_043174,2.8621404
TEST_043175,2.9062984
TEST_043176,2.9153829
TEST_043177,2.9107134
TEST_043178,2.9206963
TEST_043179,2.9107134
TEST_043180,2.9206963
TEST_043181,2.9345868
TEST_043182,2.9153829
TEST_043183,2.9206963
TEST_043184,2.9107134
TEST_043185,2.9445412
TEST_043186,2.8674538
TEST_043187,2.8872821
TEST_043188,2.9345868
TEST_043189,2.8674538
TEST_043190,2.925746
TEST_043191,2.9206963
TEST_043192,3.1178448
TEST_043193,2.8674538
TEST_043194,2.8621404
TEST_043195,2.8429124
TEST_043196,2.881589
TEST_043197,2.890886
TEST_043198,2.9107134
TEST_043199,2.9345868
TEST_043200,2.8960364
TEST_043201,2.901476
TEST_043202,2.9345868
TEST_043203,2.852372
TEST_043204,2.9153829
TEST_043205,2.925746
TEST_043206,2.9345868
TEST_043207,2.925746
TEST_043208,2.8715503
TEST_043209,2.8429124
TEST_043210,2.8765762
TEST_043211,2.9496772
TEST_043212,2.8960364
TEST_043213,2.9445412
TEST_043214,2.9206963
TEST_043215,2.9107134
TEST_043216,2.9062984
TEST_043217,2.890886
TEST_043218,2.8765762
TEST_043219,2.9303565
TEST_043220,2.925746
TEST_043221,2.8377225
TEST_043222,2.8960364
TEST_043223,2.852372
TEST_043224,2.8674538
TEST_043225,2.9107134
TEST_043226,2.823099
TEST_043227,2.9396985
TEST_043228,2.901476
TEST_043229,2.9345868
TEST_043230,2.925746
TEST_043231,2.8480592
TEST_043232,2.9107134
TEST_043233,2.9206963
TEST_043234,2.8571527
TEST_043235,2.8571527
TEST_043236,2.852372
TEST_043237,2.9062984
TEST_043238,2.8765762
TEST_043239,2.881589
TEST_043240,2.8960364
TEST_043241,2.9396985
TEST_043242,2.8480592
TEST_043243,2.9153829
TEST_043244,2.8571527
TEST_043245,2.9062984
TEST_043246,2.9345868
TEST_043247,2.9062984
TEST_043248,2.8960364
TEST_043249,2.9206963
TEST_043250,2.8571527
TEST_043251,2.8674538
TEST_043252,2.9153829
TEST_043253,2.9206963
TEST_043254,2.8872821
TEST_043255,2.9153829
TEST_043256,2.8872821
TEST_043257,2.8715503
TEST_043258,2.9396985
TEST_043259,2.336045
TEST_043260,2.4050975
TEST_043261,2.7762733
TEST_043262,2.2868934
TEST_043263,3.0635812
TEST_043264,3.0273962
TEST_043265,3.6506088
TEST_043266,3.0206203
TEST_043267,5.180724
TEST_043268,5.048234
TEST_043269,2.2935426
TEST_043270,2.9840748
TEST_043271,3.212426
TEST_043272,2.7274873
TEST_043273,3.8285894
TEST_043274,3.8285894
TEST_043275,3.753728
TEST_043276,2.6984904
TEST_043277,2.7195928
TEST_043278,2.5097642
TEST_043279,2.761539
TEST_043280,2.552303
TEST_043281,2.6984904
TEST_043282,2.74068
TEST_043283,2.7821066
TEST_043284,2.6777925
TEST_043285,2.7195928
TEST_043286,2.5935557
TEST_043287,2.7821066
TEST_043288,2.4895208
TEST_043289,2.74068
TEST_043290,2.761539
TEST_043291,2.6571386
TEST_043292,2.8030276
TEST_043293,2.761539
TEST_043294,2.5097642
TEST_043295,2.8030276
TEST_043296,2.7821066
TEST_043297,2.7821066
TEST_043298,2.6984904
TEST_043299,2.6571386
TEST_043300,2.761539
TEST_043301,2.5097642
TEST_043302,2.9891589
TEST_043303,2.925746
TEST_043304,2.9533956
TEST_043305,2.6056287
TEST_043306,2.7765055
TEST_043307,2.6267295
TEST_043308,2.6477659
TEST_043309,2.9511657
TEST_043310,3.1590502
TEST_043311,3.0554206
TEST_043312,2.7760854
TEST_043313,2.7760854
TEST_043314,3.0554206
TEST_043315,3.1590502
TEST_043316,2.9891589
TEST_043317,3.6608121
TEST_043318,3.2038295
TEST_043319,3.1954477
TEST_043320,3.2081335
TEST_043321,3.212426
TEST_043322,3.249478
TEST_043323,3.1761005
TEST_043324,3.249478
TEST_043325,3.0648642
TEST_043326,2.9891589
TEST_043327,2.9157288
TEST_043328,2.9891589
TEST_043329,3.212426
TEST_043330,2.9891589
TEST_043331,3.212426
TEST_043332,3.1399264
TEST_043333,3.1761005
TEST_043334,3.1761005
TEST_043335,2.8774862
TEST_043336,3.3693492
TEST_043337,3.2781553
TEST_043338,3.2044573
TEST_043339,1.2909677
TEST_043340,1.3307934
TEST_043341,2.5882452
TEST_043342,1.973762
TEST_043343,1.0478692
TEST_043344,0.9671411
TEST_043345,3.2044573
TEST_043346,1.6428528
TEST_043347,1.8580818
TEST_043348,3.1540291
TEST_043349,3.1455362
TEST_043350,3.1741912
TEST_043351,2.9192846
TEST_043352,3.1025927
TEST_043353,3.212426
TEST_043354,3.1761005
TEST_043355,3.1399264
TEST_043356,2.765674
TEST_043357,2.7281907
TEST_043358,2.7257793
TEST_043359,3.249478
TEST_043360,2.8774862
TEST_043361,2.8948295
TEST_043362,2.0884957
TEST_043363,2.8250494
TEST_043364,2.4964733
TEST_043365,2.4964733
TEST_043366,2.3176205
TEST_043367,2.3010242
TEST_043368,2.4964733
TEST_043369,2.6778803
TEST_043370,2.4964733
TEST_043371,2.5965588
TEST_043372,2.4277894
TEST_043373,2.7264059
TEST_043374,2.7635603
TEST_043375,2.7274873
TEST_043376,2.7274873
TEST_043377,2.8335488
TEST_043378,3.1260765
TEST_043379,3.103085
TEST_043380,3.090532
TEST_043381,3.0746434
TEST_043382,3.096653
TEST_043383,3.0841706
TEST_043384,3.0999806
TEST_043385,3.112001
TEST_043386,3.056586
TEST_043387,3.1150868
TEST_043388,3.096653
TEST_043389,3.0876672
TEST_043390,3.0876672
TEST_043391,2.4124885
TEST_043392,3.9177334
TEST_043393,3.9247456
TEST_043394,3.9485943
TEST_043395,3.9419262
TEST_043396,3.3797507
TEST_043397,3.3797507
TEST_043398,3.0302222
TEST_043399,3.0363848
TEST_043400,3.3886526
TEST_043401,3.1025927
TEST_043402,3.1399264
TEST_043403,2.9891589
TEST_043404,3.0273962
TEST_043405,2.4700024
TEST_043406,2.9153829
TEST_043407,2.9107134
TEST_043408,2.8083355
TEST_043409,2.5014777
TEST_043410,3.1399264
TEST_043411,3.1399264
TEST_043412,3.1399264
TEST_043413,3.212426
TEST_043414,2.9157288
TEST_043415,3.1399264
TEST_043416,2.5264413
TEST_043417,3.2773392
TEST_043418,2.5453854
TEST_043419,3.0273962
TEST_043420,2.9157288
TEST_043421,2.9533956
TEST_043422,4.290618
TEST_043423,3.9436166
TEST_043424,3.1761005
TEST_043425,3.249478
TEST_043426,2.9345868
TEST_043427,2.837397
TEST_043428,2.9396985
TEST_043429,2.925746
TEST_043430,2.9062984
TEST_043431,2.881589
TEST_043432,3.249478
TEST_043433,3.2855747
TEST_043434,3.249478
TEST_043435,3.249478
TEST_043436,3.2855747
TEST_043437,3.249478
TEST_043438,3.249478
TEST_043439,3.249478
TEST_043440,2.8026402
TEST_043441,2.7471488
TEST_043442,3.212426
TEST_043443,3.0648642
TEST_043444,3.0648642
TEST_043445,2.9157288
TEST_043446,2.5633328
TEST_043447,3.1761005
TEST_043448,3.1761005
TEST_043449,2.7488034
TEST_043450,2.9157288
TEST_043451,3.1761005
TEST_043452,2.8398023
TEST_043453,2.9891589
TEST_043454,3.249478
TEST_043455,3.212426
TEST_043456,2.8398023
TEST_043457,3.249478
TEST_043458,3.2794883
TEST_043459,3.0923932
TEST_043460,3.091406
TEST_043461,3.695965
TEST_043462,3.6740193
TEST_043463,3.5992799
TEST_043464,3.6662388
TEST_043465,3.6511977
TEST_043466,3.6662388
TEST_043467,2.8599808
TEST_043468,2.8599808
TEST_043469,2.8823104
TEST_043470,2.8156579
TEST_043471,2.793603
TEST_043472,2.793603
TEST_043473,2.7270222
TEST_043474,2.8383152
TEST_043475,2.8960364
TEST_043476,2.312558
TEST_043477,2.601594
TEST_043478,2.4323664
TEST_043479,2.3647757
TEST_043480,2.2556963
TEST_043481,2.6360006
TEST_043482,2.3305151
TEST_043483,2.499632
TEST_043484,2.499632
TEST_043485,2.5675566
TEST_043486,2.4323664
TEST_043487,2.499632
TEST_043488,2.6360006
TEST_043489,2.499632
TEST_043490,2.4656327
TEST_043491,2.6699731
TEST_043492,2.2621186
TEST_043493,2.5675566
TEST_043494,2.601594
TEST_043495,2.6699731
TEST_043496,2.4656327
TEST_043497,2.5675566
TEST_043498,2.7531512
TEST_043499,2.4323664
TEST_043500,2.6699731
TEST_043501,2.2515836
TEST_043502,2.397775
TEST_043503,2.6699731
TEST_043504,2.601594
TEST_043505,2.5337896
TEST_043506,2.2746503
TEST_043507,2.7041337
TEST_043508,2.397775
TEST_043509,2.2746503
TEST_043510,2.2515836
TEST_043511,2.6360006
TEST_043512,2.601594
TEST_043513,3.0301507
TEST_043514,3.0299246
TEST_043515,3.0293057
TEST_043516,2.3829272
TEST_043517,3.005858
TEST_043518,2.9065382
TEST_043519,2.9488318
TEST_043520,2.781
TEST_043521,3.1399264
TEST_043522,2.9891589
TEST_043523,2.7281907
TEST_043524,2.9891589
TEST_043525,2.7264059
TEST_043526,2.7257793
TEST_043527,3.1399264
TEST_043528,2.7344115
TEST_043529,2.8774862
TEST_043530,2.9533956
TEST_043531,2.8398023
TEST_043532,2.8034415
TEST_043533,2.7281907
TEST_043534,2.9891589
TEST_043535,3.212426
TEST_043536,2.7257793
TEST_043537,2.9891589
TEST_043538,3.0273962
TEST_043539,2.7295325
TEST_043540,3.0648642
TEST_043541,3.1025927
TEST_043542,2.9891589
TEST_043543,2.9533956
TEST_043544,3.0648642
TEST_043545,2.8774862
TEST_043546,2.8034415
TEST_043547,3.249478
TEST_043548,3.249478
TEST_043549,3.1025927
TEST_043550,2.8774862
TEST_043551,2.8774862
TEST_043552,3.1761005
TEST_043553,2.7295325
TEST_043554,2.7706807
TEST_043555,3.2855747
TEST_043556,2.7926898
TEST_043557,3.1399264
TEST_043558,3.212426
TEST_043559,2.9157288
TEST_043560,3.1025927
TEST_043561,2.7295325
TEST_043562,2.7239578
TEST_043563,2.7706807
TEST_043564,3.212426
TEST_043565,2.7344115
TEST_043566,2.7274873
TEST_043567,2.7218583
TEST_043568,3.0648642
TEST_043569,2.8398023
TEST_043570,2.8034415
TEST_043571,2.7257793
TEST_043572,3.0648642
TEST_043573,2.7295325
TEST_043574,2.8034415
TEST_043575,2.8034415
TEST_043576,3.0273962
TEST_043577,3.212426
TEST_043578,3.0273962
TEST_043579,2.8398023
TEST_043580,3.1399264
TEST_043581,2.9891589
TEST_043582,3.1025927
TEST_043583,3.1399264
TEST_043584,2.7281907
TEST_043585,2.7635603
TEST_043586,2.7281907
TEST_043587,2.7218583
TEST_043588,3.1399264
TEST_043589,2.7218583
TEST_043590,3.0648642
TEST_043591,2.5633328
TEST_043592,2.7295325
TEST_043593,2.7305634
TEST_043594,3.1399264
TEST_043595,3.0648642
TEST_043596,2.7257793
TEST_043597,2.7257793
TEST_043598,2.9157288
TEST_043599,3.1025927
TEST_043600,2.9533956
TEST_043601,3.1761005
TEST_043602,2.741679
TEST_043603,3.0273962
TEST_043604,2.765674
TEST_043605,2.7305634
TEST_043606,3.1399264
TEST_043607,2.7488034
TEST_043608,3.249478
TEST_043609,2.7239578
TEST_043610,2.9891589
TEST_043611,2.7295325
TEST_043612,2.7295325
TEST_043613,2.8774862
TEST_043614,3.249478
TEST_043615,2.7281907
TEST_043616,2.9891589
TEST_043617,3.249478
TEST_043618,3.212426
TEST_043619,3.1761005
TEST_043620,2.7305634
TEST_043621,3.1025927
TEST_043622,2.7257793
TEST_043623,2.7239578
TEST_043624,3.1025927
TEST_043625,2.7706807
TEST_043626,2.7218583
TEST_043627,2.7239578
TEST_043628,2.8436236
TEST_043629,2.9891589
TEST_043630,2.9891589
TEST_043631,2.9891589
TEST_043632,2.7305634
TEST_043633,3.2855747
TEST_043634,2.7239578
TEST_043635,3.1025927
TEST_043636,2.7274873
TEST_043637,2.7305634
TEST_043638,2.9533956
TEST_043639,2.9157288
TEST_043640,2.7239578
TEST_043641,3.1399264
TEST_043642,2.7274873
TEST_043643,2.9533956
TEST_043644,2.7274873
TEST_043645,2.7218583
TEST_043646,3.212426
TEST_043647,3.1761005
TEST_043648,2.7274873
TEST_043649,2.8398023
TEST_043650,3.0648642
TEST_043651,2.7488034
TEST_043652,2.8774862
TEST_043653,3.1399264
TEST_043654,2.7706807
TEST_043655,2.7564554
TEST_043656,2.7295325
TEST_043657,2.9533956
TEST_043658,2.7264059
TEST_043659,3.249478
TEST_043660,3.1399264
TEST_043661,2.7926898
TEST_043662,2.7281907
TEST_043663,2.7264059
TEST_043664,2.9533956
TEST_043665,2.85765
TEST_043666,2.8722208
TEST_043667,2.7281907
TEST_043668,3.249478
TEST_043669,3.1761005
TEST_043670,2.7218583
TEST_043671,3.1399264
TEST_043672,3.0648642
TEST_043673,2.7778401
TEST_043674,3.1025927
TEST_043675,2.7218583
TEST_043676,2.7853374
TEST_043677,3.1025927
TEST_043678,2.7996323
TEST_043679,2.7853374
TEST_043680,2.7996323
TEST_043681,2.9157288
TEST_043682,2.664618
TEST_043683,3.059263
TEST_043684,2.8644183
TEST_043685,2.8644183
TEST_043686,3.8081276
TEST_043687,2.7659686
TEST_043688,5.032499
TEST_043689,4.946661
TEST_043690,3.1761005
TEST_043691,3.212426
TEST_043692,3.0648642
TEST_043693,3.6292925
TEST_043694,3.7078335
TEST_043695,3.6292925
TEST_043696,3.1399264
TEST_043697,2.932051
TEST_043698,2.8302922
TEST_043699,2.932051
TEST_043700,2.8302922
TEST_043701,2.748361
TEST_043702,2.932051
TEST_043703,2.6667533
TEST_043704,3.3769948
TEST_043705,3.056586
TEST_043706,2.9345868
TEST_043707,2.9345868
TEST_043708,2.9396985
TEST_043709,3.8989065
TEST_043710,3.7435863
TEST_043711,2.793603
TEST_043712,2.8156579
TEST_043713,2.7052486
TEST_043714,2.5723228
TEST_043715,2.5945704
TEST_043716,2.8156579
TEST_043717,2.5224378
TEST_043718,2.591117
TEST_043719,2.7944953
TEST_043720,2.713822
TEST_043721,2.4527633
TEST_043722,2.287865
TEST_043723,2.5224378
TEST_043724,2.713822
TEST_043725,3.1934333
TEST_043726,3.6174061
TEST_043727,2.9303565
TEST_043728,2.9107134
TEST_043729,2.925746
TEST_043730,2.9062984
TEST_043731,2.9303565
TEST_043732,2.5426168
TEST_043733,2.4979959
TEST_043734,2.4765232
TEST_043735,2.5205367
TEST_043736,2.3659883
TEST_043737,2.4979959
TEST_043738,2.431968
TEST_043739,2.3875444
TEST_043740,2.2333143
TEST_043741,2.4765232
TEST_043742,2.4765232
TEST_043743,2.2333143
TEST_043744,2.2996101
TEST_043745,2.3659883
TEST_043746,2.5426168
TEST_043747,2.4542322
TEST_043748,2.619574
TEST_043749,2.7661145
TEST_043750,4.04407
TEST_043751,3.1254299
TEST_043752,3.1992726
TEST_043753,2.3043911
TEST_043754,2.5675566
TEST_043755,3.0293057
TEST_043756,2.7005157
TEST_043757,2.5432665
TEST_043758,2.5785391
TEST_043759,2.613514
TEST_043760,2.2701688
TEST_043761,2.238885
TEST_043762,1.7492871
TEST_043763,2.7274873
TEST_043764,2.9891589
TEST_043765,2.5827987
TEST_043766,3.7285154
TEST_043767,3.2604468
TEST_043768,2.6667533
TEST_043769,2.3539214
TEST_043770,3.9857786
TEST_043771,4.0164013
TEST_043772,3.9683287
TEST_043773,3.1399264
TEST_043774,2.852372
TEST_043775,2.5633328
TEST_043776,2.890886
TEST_043777,2.925746
TEST_043778,2.9303565
TEST_043779,2.881589
TEST_043780,2.925746
TEST_043781,2.9107134
TEST_043782,2.9396985
TEST_043783,2.925746
TEST_043784,2.901476
TEST_043785,2.9062984
TEST_043786,2.9396985
TEST_043787,2.5224378
TEST_043788,2.4185636
TEST_043789,2.6266537
TEST_043790,2.5224378
TEST_043791,2.557165
TEST_043792,2.4875038
TEST_043793,3.9566777
TEST_043794,3.9566777
TEST_043795,3.9571822
TEST_043796,3.9497588
TEST_043797,4.0019083
TEST_043798,4.120189
TEST_043799,3.9520886
TEST_043800,3.9571822
TEST_043801,3.9566777
TEST_043802,3.9748292
TEST_043803,4.0547557
TEST_043804,3.9330199
TEST_043805,4.1794324
TEST_043806,3.9878452
TEST_043807,3.8640153
TEST_043808,3.513598
TEST_043809,3.5242221
TEST_043810,3.3710668
TEST_043811,3.4783516
TEST_043812,2.8034415
TEST_043813,2.8034415
TEST_043814,3.1761005
TEST_043815,2.9157288
TEST_043816,3.1761005
TEST_043817,3.0648642
TEST_043818,3.069423
TEST_043819,3.0726535
TEST_043820,3.0696585
TEST_043821,3.0703914
TEST_043822,3.0698595
TEST_043823,3.0703156
TEST_043824,3.4459445
TEST_043825,3.07369
TEST_043826,3.0712316
TEST_043827,3.0706334
TEST_043828,3.0711012
TEST_043829,3.0729806
TEST_043830,3.0718894
TEST_043831,3.4459445
TEST_043832,3.071213
TEST_043833,3.0720687
TEST_043834,3.0726535
TEST_043835,3.071213
TEST_043836,3.4459445
TEST_043837,3.0696585
TEST_043838,3.0703914
TEST_043839,3.0696585
TEST_043840,3.0696585
TEST_043841,3.0703914
TEST_043842,2.4659348
TEST_043843,3.0273962
TEST_043844,2.6652658
TEST_043845,2.25448
TEST_043846,2.3187547
TEST_043847,2.560905
TEST_043848,2.7741656
TEST_043849,2.2846782
TEST_043850,2.3273308
TEST_043851,2.2625704
TEST_043852,2.2461295
TEST_043853,2.4919286
TEST_043854,2.4573517
TEST_043855,2.4919286
TEST_043856,2.4919286
TEST_043857,2.7741656
TEST_043858,2.4919286
TEST_043859,2.560905
TEST_043860,2.270457
TEST_043861,2.4573517
TEST_043862,2.423115
TEST_043863,2.2499008
TEST_043864,2.7741656
TEST_043865,2.4919286
TEST_043866,2.6306207
TEST_043867,2.3539214
TEST_043868,2.423115
TEST_043869,2.6652658
TEST_043870,2.3187547
TEST_043871,2.6306207
TEST_043872,2.5264413
TEST_043873,2.6652658
TEST_043874,2.5264413
TEST_043875,2.560905
TEST_043876,2.2768664
TEST_043877,2.6652658
TEST_043878,2.423115
TEST_043879,2.3071005
TEST_043880,2.423115
TEST_043881,2.3883293
TEST_043882,2.258223
TEST_043883,2.2625704
TEST_043884,2.2497544
TEST_043885,2.3273308
TEST_043886,2.2497544
TEST_043887,2.5264413
TEST_043888,2.5960455
TEST_043889,2.6652658
TEST_043890,2.6652658
TEST_043891,2.3071005
TEST_043892,4.476338
TEST_043893,2.3187547
TEST_043894,2.2846782
TEST_043895,2.6652658
TEST_043896,2.560905
TEST_043897,2.3187547
TEST_043898,2.2846782
TEST_043899,2.3187547
TEST_043900,2.2461295
TEST_043901,2.5960455
TEST_043902,2.6652658
TEST_043903,2.2497544
TEST_043904,2.3187547
TEST_043905,2.6652658
TEST_043906,2.5960455
TEST_043907,2.6997726
TEST_043908,2.317479
TEST_043909,2.4573517
TEST_043910,2.3539214
TEST_043911,2.3539214
TEST_043912,2.3883293
TEST_043913,2.560905
TEST_043914,2.258223
TEST_043915,2.3071005
TEST_043916,2.3883293
TEST_043917,2.25448
TEST_043918,2.2499008
TEST_043919,2.423115
TEST_043920,2.4919286
TEST_043921,2.5264413
TEST_043922,2.2499008
TEST_043923,2.6306207
TEST_043924,2.25448
TEST_043925,2.6652658
TEST_043926,2.5264413
TEST_043927,2.4919286
TEST_043928,2.5264413
TEST_043929,2.4573517
TEST_043930,2.2625704
TEST_043931,2.560905
TEST_043932,2.6997726
TEST_043933,2.5098083
TEST_043934,2.3539214
TEST_043935,2.5960455
TEST_043936,2.6997726
TEST_043937,2.6997726
TEST_043938,2.560905
TEST_043939,2.5960455
TEST_043940,2.5098083
TEST_043941,2.2976637
TEST_043942,2.2497544
TEST_043943,2.560905
TEST_043944,2.6306207
TEST_043945,2.4573517
TEST_043946,2.6997726
TEST_043947,2.6997726
TEST_043948,2.4919286
TEST_043949,2.3071005
TEST_043950,2.2499008
TEST_043951,2.6652658
TEST_043952,2.4919286
TEST_043953,2.2846782
TEST_043954,2.3273308
TEST_043955,2.4617655
TEST_043956,2.3883293
TEST_043957,2.4919286
TEST_043958,2.25448
TEST_043959,2.6997726
TEST_043960,2.560905
TEST_043961,2.317479
TEST_043962,2.560905
TEST_043963,2.423115
TEST_043964,2.2461295
TEST_043965,2.3539214
TEST_043966,2.5264413
TEST_043967,2.2461295
TEST_043968,2.3539214
TEST_043969,2.3883293
TEST_043970,2.5960455
TEST_043971,2.2768664
TEST_043972,2.5960455
TEST_043973,2.258223
TEST_043974,2.5960455
TEST_043975,2.6306207
TEST_043976,2.423115
TEST_043977,2.7295325
TEST_043978,3.3214545
TEST_043979,2.8774862
TEST_043980,2.6694765
TEST_043981,2.5200217
TEST_043982,2.413345
TEST_043983,2.4350097
TEST_043984,2.7765055
TEST_043985,2.6267295
TEST_043986,2.3952446
TEST_043987,2.3904078
TEST_043988,2.5416994
TEST_043989,2.7330613
TEST_043990,2.7330613
TEST_043991,2.7330613
TEST_043992,2.413345
TEST_043993,2.3952446
TEST_043994,2.4982448
TEST_043995,2.7330613
TEST_043996,2.6906526
TEST_043997,2.6056287
TEST_043998,2.6267295
TEST_043999,2.5623047
TEST_044000,2.584111
TEST_044001,2.358362
TEST_044002,2.4982448
TEST_044003,2.5623047
TEST_044004,2.6056287
TEST_044005,2.6906526
TEST_044006,2.4350097
TEST_044007,2.584111
TEST_044008,2.3952446
TEST_044009,2.385933
TEST_044010,2.5200217
TEST_044011,2.6906526
TEST_044012,2.4982448
TEST_044013,2.7330613
TEST_044014,2.5200217
TEST_044015,2.7330613
TEST_044016,2.5200217
TEST_044017,2.3808897
TEST_044018,2.3808897
TEST_044019,2.7548923
TEST_044020,2.5416994
TEST_044021,2.4773757
TEST_044022,2.5416994
TEST_044023,2.4557397
TEST_044024,2.5416994
TEST_044025,2.5416994
TEST_044026,2.3952446
TEST_044027,2.385933
TEST_044028,2.4982448
TEST_044029,2.6056287
TEST_044030,2.7124236
TEST_044031,2.4982448
TEST_044032,2.413345
TEST_044033,2.4982448
TEST_044034,2.5623047
TEST_044035,2.6267295
TEST_044036,2.4350097
TEST_044037,2.4350097
TEST_044038,2.7124236
TEST_044039,2.3808897
TEST_044040,2.6056287
TEST_044041,2.3952446
TEST_044042,2.4773757
TEST_044043,2.3569145
TEST_044044,2.7765055
TEST_044045,2.7124236
TEST_044046,2.7765055
TEST_044047,2.3618066
TEST_044048,2.6906526
TEST_044049,2.6906526
TEST_044050,2.5623047
TEST_044051,2.5416994
TEST_044052,2.4773757
TEST_044053,2.6694765
TEST_044054,2.3618066
TEST_044055,2.584111
TEST_044056,2.5416994
TEST_044057,2.3609898
TEST_044058,2.5416994
TEST_044059,2.4773757
TEST_044060,2.3952446
TEST_044061,2.3904078
TEST_044062,2.3904078
TEST_044063,2.6056287
TEST_044064,2.6056287
TEST_044065,2.4557397
TEST_044066,3.0648642
TEST_044067,2.7218583
TEST_044068,2.9891589
TEST_044069,2.7274873
TEST_044070,2.7264059
TEST_044071,2.9157288
TEST_044072,2.9891589
TEST_044073,3.0648642
TEST_044074,2.610825
TEST_044075,2.7610614
TEST_044076,2.3770907
TEST_044077,2.5047696
TEST_044078,2.8548126
TEST_044079,2.8058033
TEST_044080,2.8458579
TEST_044081,2.7853122
TEST_044082,2.792295
TEST_044083,5.0113726
TEST_044084,3.1563709
TEST_044085,3.1779976
TEST_044086,3.347102
TEST_044087,3.368611
TEST_044088,3.1563709
TEST_044089,3.221181
TEST_044090,3.1992726
TEST_044091,3.1348903
TEST_044092,3.2622206
TEST_044093,3.2404487
TEST_044094,3.1563709
TEST_044095,3.0501564
