iter	Logloss
4058	0.01828912635
4059	0.01828912634
4060	0.01828909951
4061	0.01828908077
4062	0.01828907771
4063	0.01828905364
4064	0.01828892496
4065	0.01828888716
4066	0.01828790745
4067	0.01828765401
4068	0.01828752992
4069	0.01828752892
4070	0.01828663312
4071	0.01828642714
4072	0.01828642467
4073	0.01828621419
4074	0.01828593956
4075	0.0182857924
4076	0.01828579378
4077	0.01828579117
4078	0.0182857775
4079	0.0182857765
4080	0.01828560594
4081	0.01828544516
4082	0.01828544516
4083	0.0182854453
4084	0.01828544231
4085	0.01828412247
4086	0.01828412364
4087	0.01828410846
4088	0.01828394438
4089	0.01828385867
4090	0.01828385367
4091	0.01828322412
4092	0.01828298579
4093	0.01828295243
4094	0.01828159686
4095	0.01828076789
4096	0.01828066568
4097	0.01828066568
4098	0.01828066639
4099	0.01828066104
4100	0.01828065663
4101	0.01828065364
4102	0.01828065483
4103	0.01828065376
4104	0.01827929519
4105	0.01827928805
4106	0.01827866099
4107	0.0182786676
4108	0.0182772594
4109	0.01827577029
4110	0.01827450219
4111	0.01827450306
4112	0.01827450306
4113	0.01827450041
4114	0.0182745
4115	0.01827375657
4116	0.0182737318
4117	0.01827373187
4118	0.01827316636
4119	0.01827316407
4120	0.01827270442
4121	0.01827270208
4122	0.01827270127
4123	0.01827270042
4124	0.01827270008
4125	0.01827269758
4126	0.01827179358
4127	0.01827179358
4128	0.01827179376
4129	0.01827179543
4130	0.0182717892
4131	0.01827178207
4132	0.01827178645
4133	0.01827178372
4134	0.01827176926
4135	0.01827177145
4136	0.01827177366
4137	0.0182717701
4138	0.01827076079
4139	0.01827076197
4140	0.01827075599
4141	0.01827074739
4142	0.01827075018
4143	0.01826984348
4144	0.01826923809
4145	0.0182692423
4146	0.01826923524
4147	0.01826922976
4148	0.01826922423
4149	0.01826922303
4150	0.01826922467
4151	0.0182692216
4152	0.01826920135
4153	0.01826902751
4154	0.01826872237
4155	0.01826872638
4156	0.01826862244
4157	0.01826862033
4158	0.01826862102
4159	0.01826862144
4160	0.01826861843
4161	0.01826857798
4162	0.01826855867
4163	0.01826847694
4164	0.01826847891
4165	0.0182684655
4166	0.01826743575
4167	0.01826717406
4168	0.01826608613
4169	0.01826604248
4170	0.01826601437
4171	0.01826598073
4172	0.01826597634
4173	0.01826596254
4174	0.01826482367
4175	0.01826380373
4176	0.0182623954
4177	0.0182610521
4178	0.01826092648
4179	0.01826088321
4180	0.01826088763
4181	0.01826088763
4182	0.01826087177
4183	0.01826087205
4184	0.01826074352
4185	0.01825957865
4186	0.01825952463
4187	0.01825939149
4188	0.01825781428
4189	0.01825780326
4190	0.01825780425
4191	0.01825778896
4192	0.01825656671
4193	0.01825656349
4194	0.01825541864
4195	0.01825541745
4196	0.01825426091
4197	0.01825395883
4198	0.01825288782
4199	0.01825287921
4200	0.01825193034
4201	0.01825193589
4202	0.0182513339
4203	0.01825133852
4204	0.01825126253
4205	0.01824992004
4206	0.01824855548
4207	0.01824855614
4208	0.01824764494
4209	0.01824651461
4210	0.01824544133
4211	0.01824542255
4212	0.01824541747
4213	0.01824540973
4214	0.01824540811
4215	0.0182453925
4216	0.01824436414
4217	0.01824404121
4218	0.01824404079
4219	0.01824402821
4220	0.01824402868
4221	0.01824397053
4222	0.01824397052
4223	0.01824397227
4224	0.01824397252
4225	0.01824397418
4226	0.01824396956
4227	0.01824395113
4228	0.01824394401
4229	0.01824394882
4230	0.01824394784
4231	0.01824391452
4232	0.01824391056
4233	0.01824390533
4234	0.01824391115
4235	0.01824390746
4236	0.01824390527
4237	0.01824390541
4238	0.01824389911
4239	0.01824389473
4240	0.01824389591
4241	0.0182430727
4242	0.01824303418
4243	0.01824203921
4244	0.01824198541
4245	0.01824113585
4246	0.01824113397
4247	0.01824111641
4248	0.0182411164
4249	0.01824100693
4250	0.01824076563
4251	0.01824058239
4252	0.01824057882
4253	0.01824057148
4254	0.01824006006
4255	0.01823994664
4256	0.01823936389
4257	0.01823888443
4258	0.01823888197
4259	0.01823888429
4260	0.01823844644
4261	0.01823844599
4262	0.01823844506
4263	0.01823844506
4264	0.01823844029
4265	0.01823843185
4266	0.01823842725
4267	0.01823809666
4268	0.0182380968
4269	0.01823809223
4270	0.01823809092
4271	0.01823809193
4272	0.01823809373
4273	0.01823808287
4274	0.01823805976
4275	0.01823804564
4276	0.01823804496
4277	0.01823803717
4278	0.01823800437
4279	0.01823800943
4280	0.0182379855
4281	0.01823798591
4282	0.01823798716
4283	0.01823798702
4284	0.01823799113
4285	0.01823797375
4286	0.01823797049
4287	0.01823797124
4288	0.0182379656
4289	0.01823795901
4290	0.01823795811
4291	0.0182379563
4292	0.01823795478
4293	0.01823795478
4294	0.01823795325
4295	0.01823794994
4296	0.01823795283
4297	0.01823794433
4298	0.0182379428
4299	0.01823793191
4300	0.01823792836
4301	0.01823792757
4302	0.01823789318
4303	0.01823788954
4304	0.01823788263
4305	0.01823788171
4306	0.01823788395
4307	0.01823786746
4308	0.01823787152
4309	0.01823786906
4310	0.01823785226
4311	0.01823785534
4312	0.01823665689
4313	0.01823665689
4314	0.01823663289
4315	0.01823569049
4316	0.01823569281
4317	0.01823568916
4318	0.01823522992
4319	0.01823523303
4320	0.01823523311
4321	0.01823523053
4322	0.01823369378
4323	0.01823259365
4324	0.0182325375
4325	0.01823209976
4326	0.01823207559
4327	0.01823185373
4328	0.01823185314
4329	0.01823172524
4330	0.01823146439
4331	0.01823095798
4332	0.01822967538
4333	0.01822967372
4334	0.01822967827
4335	0.01822967409
4336	0.01822967474
4337	0.01822902278
4338	0.01822901299
4339	0.01822849547
4340	0.01822838983
4341	0.01822698658
4342	0.01822616548
4343	0.01822615378
4344	0.01822615378
4345	0.01822614909
4346	0.01822564687
4347	0.01822550699
4348	0.01822550987
4349	0.01822550559
4350	0.01822550419
4351	0.01822488738
4352	0.01822488738
4353	0.01822488738
4354	0.0182248864
4355	0.01822488475
4356	0.01822488471
4357	0.01822430389
4358	0.01822430191
4359	0.01822430165
4360	0.01822399016
4361	0.01822398246
4362	0.01822386513
4363	0.0182238602
4364	0.01822385321
4365	0.0182238497
4366	0.01822384718
4367	0.01822384581
4368	0.01822384446
4369	0.01822383843
4370	0.01822375963
4371	0.01822375619
4372	0.0182237541
4373	0.01822375236
4374	0.0182237431
4375	0.01822374394
4376	0.01822374505
4377	0.01822333981
4378	0.01822322609
4379	0.01822264942
4380	0.01822264483
4381	0.0182226426
4382	0.01822263889
4383	0.01822263998
4384	0.01822263554
4385	0.01822243892
4386	0.01822174799
4387	0.0182213426
4388	0.01822133477
4389	0.0182213304
4390	0.0182212103
4391	0.01822120582
4392	0.01822119592
4393	0.01822118646
4394	0.01822118562
4395	0.0182211896
4396	0.01822118961
4397	0.01822118047
4398	0.01822115853
4399	0.01822110746
4400	0.01822110549
4401	0.01822110885
4402	0.01822110677
4403	0.01822108788
4404	0.01822108003
4405	0.01822107357
4406	0.01822085053
4407	0.01822023733
4408	0.01821944314
4409	0.01821911389
4410	0.01821911557
4411	0.01821910767
4412	0.01821910865
4413	0.01821910128
4414	0.0182191024
4415	0.01821908699
4416	0.01821908258
4417	0.01821907981
4418	0.01821907981
4419	0.01821907514
4420	0.01821900778
4421	0.01821900182
4422	0.01821900691
4423	0.01821899677
4424	0.01821899548
4425	0.01821898457
4426	0.01821893962
4427	0.01821894282
4428	0.01821893885
4429	0.01821893534
4430	0.01821893729
4431	0.0182189333
4432	0.01821893358
4433	0.01821892998
4434	0.01821892775
4435	0.01821892688
4436	0.0182180985
4437	0.01821745613
4438	0.01821741598
4439	0.0182174088
4440	0.01821740986
4441	0.01821740203
4442	0.0182174017
4443	0.01821666347
4444	0.01821621688
4445	0.01821579608
4446	0.01821580099
4447	0.01821579112
4448	0.0182154507
4449	0.0182151292
4450	0.01821468005
4451	0.01821467824
4452	0.01821467058
4453	0.01821467204
4454	0.01821467694
4455	0.01821467157
4456	0.01821431753
4457	0.01821408958
4458	0.0182138252
4459	0.01821382156
4460	0.01821351696
4461	0.0182132982
4462	0.01821329799
4463	0.0182132952
4464	0.01821329833
4465	0.01821329609
4466	0.0182132968
4467	0.01821312319
4468	0.01821312319
4469	0.01821312383
4470	0.01821312889
4471	0.01821313457
4472	0.01821312836
4473	0.01821313009
4474	0.01821313092
4475	0.01821312698
4476	0.01821312711
4477	0.0182131292
4478	0.01821312466
4479	0.01821312422
4480	0.01821312472
4481	0.01821311507
4482	0.01821311139
4483	0.01821311156
4484	0.01821311221
4485	0.01821311104
4486	0.01821310719
4487	0.01821310395
4488	0.01821310327
4489	0.01821309942
4490	0.01821309717
4491	0.01821309522
4492	0.01821309522
4493	0.01821309564
4494	0.0182130955
4495	0.0182130948
4496	0.01821309424
4497	0.01821309424
4498	0.01821308229
4499	0.01821307839
4500	0.01821307719
4501	0.01821305788
4502	0.01821305476
4503	0.01821305462
4504	0.0182130526
4505	0.0182130526
4506	0.01821305484
4507	0.01821305623
4508	0.01821305503
4509	0.01821305309
4510	0.01821305309
4511	0.01821304345
4512	0.01821304546
4513	0.01821304132
4514	0.0182130364
4515	0.01821293043
4516	0.0182128029
4517	0.01821278649
4518	0.01821277936
4519	0.01821278036
4520	0.01821275223
4521	0.01821275321
4522	0.01821273114
4523	0.01821271503
4524	0.01821270232
4525	0.01821268736
4526	0.01821268598
4527	0.01821268394
4528	0.01821265737
4529	0.01821266387
4530	0.01821265948
4531	0.01821253863
4532	0.0182125383
4533	0.01821236545
4534	0.01821236093
4535	0.01821236385
4536	0.01821236198
4537	0.01821235062
4538	0.01821234728
4539	0.0182123461
4540	0.01821234205
4541	0.01821233721
4542	0.01821233591
4543	0.01821232176
4544	0.0182123254
4545	0.01821232651
4546	0.01821230834
4547	0.0182123107
4548	0.01821231352
4549	0.01821231261
4550	0.0182123117
4551	0.01821230953
4552	0.01821230766
4553	0.01821230757
4554	0.01821230584
4555	0.01821230638
4556	0.01821230582
4557	0.0182123047
4558	0.01821229604
4559	0.01821229442
4560	0.01821229459
4561	0.01821206172
4562	0.01821205334
4563	0.01821205468
4564	0.01821205468
4565	0.01821205607
4566	0.01821205703
4567	0.01821205794
4568	0.01821205214
4569	0.01821203958
4570	0.01821203453
4571	0.01821202784
4572	0.01821200432
4573	0.01821172601
4574	0.01821167463
4575	0.01821163494
4576	0.01821163258
4577	0.0182116285
4578	0.01821160843
4579	0.01821159642
4580	0.01821159963
4581	0.0182115028
4582	0.0182115028
4583	0.01821147726
4584	0.01821142233
4585	0.01821116481
4586	0.01821116196
4587	0.01821116682
4588	0.01821115617
4589	0.0182111549
4590	0.01821115222
4591	0.01821114482
4592	0.01821114009
4593	0.01821113701
4594	0.01821113701
4595	0.01821112352
4596	0.01821111227
4597	0.01821111351
4598	0.01821110889
4599	0.01821111157
4600	0.01821110369
4601	0.01821110153
4602	0.01821110083
4603	0.01821110076
4604	0.01821110104
4605	0.01821109342
4606	0.01821109579
4607	0.01821109235
4608	0.01821106702
4609	0.01821106858
4610	0.01821106626
4611	0.01821106479
4612	0.01821106395
4613	0.0182110639
4614	0.0182110602
4615	0.01821105902
4616	0.01821105656
4617	0.01821105656
4618	0.01821104426
4619	0.0182110329
4620	0.01821102641
4621	0.01821102641
4622	0.01821102606
4623	0.01821101559
4624	0.0182110111
4625	0.01821100992
4626	0.01821099644
4627	0.01821100119
4628	0.01821099952
4629	0.01821099698
4630	0.0182109935
4631	0.01821098549
4632	0.01821097462
4633	0.01821097391
4634	0.01821097343
4635	0.01821097225
4636	0.01821097615
4637	0.01821097365
4638	0.01821097365
4639	0.0182109756
4640	0.01821097391
4641	0.01821097162
4642	0.01821097014
4643	0.01821096748
4644	0.01821096784
4645	0.01821096819
4646	0.0182100548
4647	0.01821005977
4648	0.01821005881
4649	0.01821006115
4650	0.01820932887
4651	0.01820905787
4652	0.01820905811
4653	0.01820905811
4654	0.0182090575
4655	0.01820896516
4656	0.01820896478
4657	0.01820840852
4658	0.01820801143
4659	0.01820800311
4660	0.01820799824
4661	0.01820800006
4662	0.01820799993
4663	0.01820799232
4664	0.0182079589
4665	0.01820795093
4666	0.01820792892
4667	0.01820760783
4668	0.01820724134
4669	0.01820652758
4670	0.01820653331
4671	0.01820608234
4672	0.01820606759
4673	0.01820606702
4674	0.01820606686
4675	0.0182060656
4676	0.01820597757
4677	0.01820597756
4678	0.01820597608
4679	0.01820597014
4680	0.01820596658
4681	0.01820595469
4682	0.01820594888
4683	0.01820594456
4684	0.01820594456
4685	0.01820593467
4686	0.01820593587
4687	0.01820584651
4688	0.01820583993
4689	0.01820583993
4690	0.01820583856
4691	0.01820583646
4692	0.01820579209
4693	0.01820573201
4694	0.01820573361
4695	0.01820573333
4696	0.01820534368
4697	0.01820496541
4698	0.01820468027
4699	0.01820397218
4700	0.01820396207
4701	0.01820396221
4702	0.01820395631
4703	0.0182036075
4704	0.01820360704
4705	0.01820360746
4706	0.01820360177
4707	0.01820359919
4708	0.01820360213
4709	0.01820360229
4710	0.01820359828
4711	0.01820360062
4712	0.01820359921
4713	0.01820359697
4714	0.01820359292
4715	0.0182032142
4716	0.01820319389
4717	0.01820274971
4718	0.01820274394
4719	0.01820272981
4720	0.01820272686
4721	0.01820262089
4722	0.01820261621
4723	0.0182022997
4724	0.01820230111
4725	0.01820229874
4726	0.01820229706
4727	0.01820229902
4728	0.01820229278
4729	0.01820227921
4730	0.01820227701
4731	0.01820227559
4732	0.01820225933
4733	0.01820225402
4734	0.0182022562
4735	0.01820224634
4736	0.01820222675
4737	0.0182022262
4738	0.01820222468
4739	0.01820221013
4740	0.01820220617
4741	0.01820164201
4742	0.01820164272
4743	0.01820108289
4744	0.01820107884
4745	0.01820107836
4746	0.01820107529
4747	0.01820107709
4748	0.01820107487
4749	0.01820037362
4750	0.0182003672
4751	0.01819974643
4752	0.01819951607
4753	0.01819951591
4754	0.01819951161
4755	0.01819924086
4756	0.0181992316
4757	0.01819923043
4758	0.0181992052
4759	0.0181992038
4760	0.01819818227
4761	0.01819743785
4762	0.0181963679
4763	0.01819636293
4764	0.01819585784
4765	0.01819585683
4766	0.01819585412
4767	0.01819584888
4768	0.01819584888
4769	0.01819585161
4770	0.01819510454
4771	0.01819458821
4772	0.01819454675
4773	0.01819454695
4774	0.01819455046
4775	0.01819455109
4776	0.01819453714
4777	0.01819453673
4778	0.01819433617
4779	0.01819433519
4780	0.01819433612
4781	0.01819433346
4782	0.01819402169
4783	0.01819401197
4784	0.01819401335
4785	0.01819337662
4786	0.01819337271
4787	0.01819258817
4788	0.01819249669
4789	0.01819161461
4790	0.01819130836
4791	0.01819130795
4792	0.01819058245
4793	0.01819051433
4794	0.01818972989
4795	0.01818973171
4796	0.01818906267
4797	0.0181888419
4798	0.01818874186
4799	0.01818873161
4800	0.01818803827
4801	0.01818803547
4802	0.01818736025
4803	0.01818710533
4804	0.01818710139
4805	0.0181871035
4806	0.01818701608
4807	0.0181870173
4808	0.01818700734
4809	0.01818700734
4810	0.01818699181
4811	0.01818698799
4812	0.01818698799
4813	0.01818698322
4814	0.01818689788
4815	0.0181867868
4816	0.01818678409
4817	0.01818678386
4818	0.01818673703
4819	0.018186739
4820	0.018186739
4821	0.018186739
4822	0.01818673936
4823	0.01818673481
4824	0.01818674306
4825	0.01818674225
4826	0.0181867393
4827	0.01818673581
4828	0.01818673441
4829	0.01818672523
4830	0.01818580115
4831	0.0181857188
4832	0.01818568524
4833	0.01818568434
4834	0.01818568476
4835	0.01818568098
4836	0.01818567944
4837	0.01818568462
4838	0.01818440193
4839	0.01818440655
4840	0.01818439926
4841	0.01818440314
4842	0.01818438991
4843	0.01818430494
4844	0.01818353538
4845	0.01818353686
4846	0.01818260544
4847	0.01818245885
4848	0.01818158122
4849	0.01818140761
4850	0.01818061466
4851	0.01818055158
4852	0.0181804175
4853	0.01818041238
4854	0.01818041405
4855	0.01818041294
4856	0.01818040671
4857	0.01818040614
4858	0.01818040601
4859	0.01818040768
4860	0.01818040779
4861	0.01818041202
4862	0.01818040013
4863	0.01818039956
4864	0.01818040287
4865	0.01818036541
4866	0.01818035969
4867	0.01818036396
4868	0.0181798399
4869	0.01817933246
4870	0.01817919475
4871	0.018179188
4872	0.01817911532
4873	0.01817911755
4874	0.01817911608
4875	0.01817871355
4876	0.0181782028
4877	0.01817819941
4878	0.01817820014
4879	0.0181779375
4880	0.01817793238
4881	0.01817793075
4882	0.01817793314
4883	0.01817791941
4884	0.01817791571
4885	0.01817792066
4886	0.0181779028
4887	0.01817768152
4888	0.01817752615
4889	0.01817752615
4890	0.01817752615
4891	0.0181775194
4892	0.01817751415
4893	0.01817751233
4894	0.01817751124
4895	0.01817750758
4896	0.01817750605
4897	0.0181775012
4898	0.01817750134
4899	0.01817749503
4900	0.01817748749
4901	0.01817748974
4902	0.01817748903
4903	0.01817748553
4904	0.01817747432
4905	0.01817735943
4906	0.01817735914
4907	0.01817735901
4908	0.01817735886
4909	0.01817663527
4910	0.01817550574
4911	0.01817459693
4912	0.01817368624
4913	0.01817368693
4914	0.01817368289
4915	0.01817349729
4916	0.01817235956
4917	0.01817138627
4918	0.01817106315
4919	0.01817051098
4920	0.01817046468
4921	0.018170473
4922	0.01817047511
4923	0.0181704685
4924	0.01817044924
4925	0.0181704067
4926	0.01816952625
4927	0.01816898132
4928	0.01816897399
4929	0.01816861473
4930	0.01816861183
4931	0.01816861672
4932	0.01816735453
4933	0.01816649539
4934	0.01816649581
4935	0.01816648759
4936	0.0181664883
4937	0.0181659572
4938	0.01816569762
4939	0.01816518618
4940	0.01816476422
4941	0.01816476399
4942	0.01816407433
4943	0.0181634313
4944	0.01816285202
4945	0.01816284699
4946	0.01816284338
4947	0.01816281759
4948	0.01816205363
4949	0.01816205215
4950	0.01816092972
4951	0.01815924265
4952	0.01815923754
4953	0.01815823784
4954	0.01815750309
4955	0.01815750526
4956	0.01815750435
4957	0.01815750175
4958	0.01815749628
4959	0.01815749785
4960	0.01815750251
4961	0.01815720763
4962	0.01815719827
4963	0.01815720288
4964	0.01815720066
4965	0.01815720287
4966	0.0181571962
4967	0.01815717116
4968	0.01815716976
4969	0.01815682226
4970	0.01815680166
4971	0.01815680285
4972	0.01815680236
4973	0.01815679083
4974	0.01815678216
4975	0.01815678566
4976	0.01815675991
4977	0.01815675935
4978	0.01815673398
4979	0.01815672865
4980	0.01815673061
4981	0.01815649897
4982	0.01815649347
4983	0.01815649057
4984	0.01815648582
4985	0.01815648469
4986	0.01815648733
4987	0.01815648043
4988	0.01815648057
4989	0.01815647959
4990	0.01815647959
4991	0.01815647588
4992	0.01815646284
4993	0.01815645114
4994	0.01815645114
4995	0.01815645114
4996	0.01815644422
4997	0.01815644422
4998	0.01815644422
4999	0.01815642868
5000	0.01815639705
5001	0.01815639501
5002	0.01815639522
5003	0.01815639557
5004	0.01815639557
5005	0.01815639256
5006	0.01815636535
5007	0.01815636419
5008	0.01815633728
5009	0.01815609247
5010	0.01815609137
5011	0.0181560972
5012	0.01815609086
5013	0.01815608892
5014	0.01815608676
5015	0.01815588864
5016	0.01815588263
5017	0.01815588017
5018	0.01815585883
5019	0.01815583807
5020	0.01815582311
5021	0.01815582363
5022	0.01815581948
5023	0.01815567261
5024	0.01815566653
5025	0.01815566575
5026	0.01815566385
5027	0.01815565796
5028	0.01815566447
5029	0.01815561672
5030	0.01815561727
5031	0.01815561412
5032	0.01815559045
5033	0.0181555784
5034	0.01815558211
5035	0.0181555756
5036	0.0181555756
5037	0.01815557131
5038	0.01815557079
5039	0.01815557059
5040	0.01815556395
5041	0.01815556051
5042	0.01815555442
5043	0.0181555498
5044	0.01815555468
5045	0.01815554952
5046	0.01815554293
5047	0.01815554445
5048	0.01815554637
5049	0.0181555492
5050	0.01815553159
5051	0.01815553088
5052	0.01815553088
5053	0.01815551957
5054	0.01815552703
5055	0.01815550753
5056	0.01815550843
5057	0.01815550164
5058	0.01815550164
5059	0.01815550164
5060	0.01815550326
5061	0.0181555001
5062	0.01815549997
5063	0.01815549214
5064	0.01815548857
5065	0.01815549026
5066	0.01815549018
5067	0.01815548737
5068	0.01815548975
5069	0.01815549153
5070	0.01815547649
5071	0.01815547469
5072	0.01815544959
5073	0.01815545126
5074	0.01815545183
5075	0.01815545708
5076	0.01815543711
5077	0.01815543293
5078	0.01815542818
5079	0.0181554325
5080	0.01815542984
5081	0.01815542407
5082	0.01815542576
5083	0.01815542576
5084	0.01815522597
5085	0.0181552328
5086	0.01815522172
5087	0.01815521699
5088	0.01815521616
5089	0.01815521545
5090	0.01815521155
5091	0.01815520525
5092	0.01815518242
5093	0.01815516281
5094	0.01815515865
5095	0.01815514896
5096	0.01815514891
5097	0.01815515002
5098	0.01815515451
5099	0.01815503884
5100	0.01815488782
5101	0.01815488726
5102	0.01815488748
5103	0.01815488347
5104	0.01815488465
5105	0.0181548838
5106	0.0181548769
5107	0.01815487291
5108	0.01815486864
5109	0.01815486942
5110	0.01815487192
5111	0.01815485102
5112	0.01815485102
5113	0.01815485083
5114	0.01815484725
5115	0.01815480466
5116	0.01815479806
5117	0.01815479506
5118	0.01815479506
5119	0.01815479322
5120	0.01815448113
5121	0.01815447846
5122	0.01815447691
5123	0.01815447361
5124	0.01815447745
5125	0.01815447191
5126	0.01815447191
5127	0.01815446415
5128	0.01815443311
5129	0.01815349758
5130	0.01815318675
5131	0.01815283295
5132	0.01815256175
5133	0.01815245125
5134	0.01815240644
5135	0.01815240644
5136	0.01815240755
5137	0.01815240686
5138	0.01815121211
5139	0.01815068713
5140	0.01815040164
5141	0.01815027899
5142	0.0181493192
5143	0.01814930923
5144	0.01814837127
5145	0.01814829809
5146	0.01814789547
5147	0.01814779971
5148	0.0181477974
5149	0.01814761234
5150	0.01814753008
5151	0.01814753385
5152	0.01814752847
5153	0.01814752297
5154	0.01814733892
5155	0.01814717215
5156	0.01814716828
5157	0.01814716589
5158	0.01814715759
5159	0.01814715675
5160	0.01814715675
5161	0.01814715166
5162	0.01814715166
5163	0.01814715807
5164	0.01814707658
5165	0.01814706821
5166	0.01814706278
5167	0.01814705464
5168	0.01814705783
5169	0.01814705318
5170	0.01814699425
5171	0.01814698603
5172	0.01814698804
5173	0.01814698446
5174	0.0181469815
5175	0.01814697527
5176	0.01814697679
5177	0.01814697267
5178	0.0181469696
5179	0.01814696273
5180	0.01814695829
5181	0.01814695388
5182	0.01814695399
5183	0.01814694367
5184	0.01814694367
5185	0.0181469385
5186	0.01814693159
5187	0.01814692226
5188	0.01814692162
5189	0.01814691981
5190	0.01814691951
5191	0.01814691288
5192	0.01814691465
5193	0.01814691199
5194	0.01814690834
5195	0.0181469089
5196	0.01814690602
5197	0.01814689612
5198	0.01814689676
5199	0.01814687078
5200	0.01814686894
5201	0.01814686007
5202	0.01814686348
5203	0.01814686049
5204	0.01814677903
5205	0.01814672991
5206	0.01814671501
5207	0.01814671462
5208	0.01814670654
5209	0.01814670286
5210	0.01814669808
5211	0.01814669808
5212	0.01814669701
5213	0.01814669631
5214	0.01814669684
5215	0.01814669065
5216	0.01814668988
5217	0.0181466841
5218	0.01814668451
5219	0.01814657611
5220	0.01814642886
5221	0.01814633315
5222	0.01814632386
5223	0.01814632309
5224	0.01814631867
5225	0.01814632075
5226	0.01814631891
5227	0.01814614095
5228	0.018146034
5229	0.01814590042
5230	0.01814589846
5231	0.01814589393
5232	0.01814589393
5233	0.01814589435
5234	0.01814589751
5235	0.0181458884
5236	0.01814588411
5237	0.01814516136
5238	0.01814516146
5239	0.01814416835
5240	0.01814297117
5241	0.01814284227
5242	0.01814191976
5243	0.01814157397
5244	0.01814157271
5245	0.01814122807
5246	0.01814107102
5247	0.01814030141
5248	0.01814029195
5249	0.01814002112
5250	0.01813956415
5251	0.01813902286
5252	0.01813893231
5253	0.01813893125
5254	0.01813891551
5255	0.0181388804
5256	0.01813866157
5257	0.01813857196
5258	0.01813785875
5259	0.01813692342
5260	0.01813638066
5261	0.01813615976
5262	0.01813571291
5263	0.0181357118
5264	0.01813570763
5265	0.0181357061
5266	0.01813570061
5267	0.01813569874
5268	0.01813568663
5269	0.0181356111
5270	0.01813561016
5271	0.01813561424
5272	0.01813543895
5273	0.01813543264
5274	0.01813487512
5275	0.01813486484
5276	0.01813486731
5277	0.01813485613
5278	0.01813436799
5279	0.01813430187
5280	0.01813430299
5281	0.01813357453
5282	0.01813335306
5283	0.01813319101
5284	0.01813318977
5285	0.01813319081
5286	0.01813319379
5287	0.01813318598
5288	0.01813318495
5289	0.01813317099
5290	0.01813311557
5291	0.01813311459
5292	0.01813307937
5293	0.01813287998
5294	0.01813253608
5295	0.01813252505
5296	0.01813252179
5297	0.01813251658
5298	0.01813250335
5299	0.01813250168
5300	0.01813233776
5301	0.01813233637
5302	0.01813231197
5303	0.01813230931
5304	0.01813230127
5305	0.01813227975
5306	0.01813229236
5307	0.01813198018
5308	0.01813198165
5309	0.018131979
5310	0.01813197066
5311	0.01813197154
5312	0.01813195914
5313	0.01813123162
5314	0.01813116008
5315	0.01813115382
5316	0.01813102976
5317	0.01813092986
5318	0.01813093169
5319	0.01813093081
5320	0.01813093085
5321	0.01813090704
5322	0.01813090692
5323	0.01813035423
5324	0.01812974253
5325	0.01812970677
5326	0.01812952258
5327	0.01812952005
5328	0.01812952423
5329	0.01812952549
5330	0.01812952592
5331	0.01812951488
5332	0.01812951437
5333	0.01812951438
5334	0.01812858382
5335	0.01812759137
5336	0.01812756696
5337	0.01812709064
5338	0.01812709592
5339	0.01812707434
5340	0.01812707345
5341	0.0181270691
5342	0.01812707084
5343	0.01812671255
5344	0.01812671519
5345	0.01812612226
5346	0.01812550453
5347	0.01812550873
5348	0.01812550467
5349	0.01812509841
5350	0.01812509001
5351	0.01812393405
5352	0.01812282449
5353	0.01812282248
5354	0.01812280636
5355	0.01812280108
5356	0.01812197595
5357	0.01812111382
5358	0.01812111068
5359	0.01812097118
5360	0.01812097118
5361	0.01812094389
5362	0.0181209365
5363	0.01812092715
5364	0.01812092093
5365	0.01812088281
5366	0.01812088281
5367	0.01812087685
5368	0.01812087685
5369	0.01812087685
5370	0.01812087433
5371	0.01812086639
5372	0.01812086757
5373	0.01812086625
5374	0.01812084997
5375	0.01812084885
5376	0.01812084885
5377	0.01812082472
5378	0.01812082283
5379	0.01812082606
5380	0.01812082199
5381	0.01812069624
5382	0.01812068116
5383	0.01812068554
5384	0.01812067568
5385	0.01812067332
5386	0.01812068058
5387	0.01812066578
5388	0.01812066291
5389	0.01812065739
5390	0.01812060975
5391	0.01812061212
5392	0.01812060376
5393	0.01812060169
5394	0.0181206023
5395	0.01812060281
5396	0.01812060155
5397	0.01812060314
5398	0.018120603
5399	0.01812060314
5400	0.01812058462
5401	0.01812058294
5402	0.01812058678
5403	0.0181205716
5404	0.01812044385
5405	0.01811961108
5406	0.01811847811
5407	0.0181184746
5408	0.01811847462
5409	0.01811847462
5410	0.01811847462
5411	0.01811846495
5412	0.01811845825
5413	0.0181173226
5414	0.01811635983
5415	0.01811635876
5416	0.01811629065
5417	0.01811550265
5418	0.01811548793
5419	0.01811417133
5420	0.01811416856
5421	0.01811415923
5422	0.01811415554
5423	0.01811301927
5424	0.01811298183
5425	0.01811185639
5426	0.01811095237
5427	0.01811095501
5428	0.01811093832
5429	0.01811044438
5430	0.01811044602
5431	0.01811044334
5432	0.01811042311
5433	0.01811042305
5434	0.018110269
5435	0.01811026802
5436	0.01811025683
5437	0.01811025683
5438	0.01811025684
5439	0.01811025077
5440	0.01810997196
5441	0.01810997105
5442	0.0181099726
5443	0.01810996163
5444	0.01810996165
5445	0.01810995141
5446	0.01810994555
5447	0.01810993075
5448	0.0181099207
5449	0.01810991628
5450	0.01810991273
5451	0.01810991504
5452	0.01810991222
5453	0.01810991167
5454	0.01810991255
5455	0.01810991057
5456	0.01810990448
5457	0.01810990518
