iter	Passed	Remaining
1665	235614	450722
1666	235762	450592
1667	235913	450470
1668	236071	450361
1669	236074	449954
1670	236215	449813
1671	236355	449668
1672	236357	449262
1673	236505	449133
1674	236645	448990
1675	236820	448913
1676	236965	448779
1677	237111	448645
1678	237260	448519
1679	237399	448374
1680	237586	448318
1681	237726	448175
1682	237869	448036
1683	238016	447905
1684	238216	447874
1685	238372	447761
1686	238525	447642
1687	238682	447528
1688	238831	447401
1689	239000	447313
1690	239155	447196
1691	239300	447061
1692	239479	446990
1693	239631	446868
1694	239773	446729
1695	239920	446597
1696	240096	446520
1697	240255	446411
1698	240400	446275
1699	240540	446132
1700	240701	446027
1701	240847	445893
1702	240991	445756
1703	241156	445658
1704	241318	445554
1705	241464	445420
1706	241466	445021
1707	241615	444895
1708	241781	444798
1709	241934	444677
1710	242084	444552
1711	242233	444425
1712	242383	444298
1713	242532	444171
1714	242677	444035
1715	242824	443904
1716	242975	443781
1717	243122	443648
1718	243267	443513
1719	243436	443422
1720	243606	443332
1721	243756	443206
1722	243903	443075
1723	244043	442929
1724	244221	442855
1725	244371	442729
1726	244545	442646
1727	244690	442509
1728	244831	442368
1729	244999	442273
1730	245163	442172
1731	245328	442073
1732	245472	441934
1733	245617	441799
1734	245762	441664
1735	245937	441581
1736	246094	441469
1737	246232	441320
1738	246251	440959
1739	246391	440814
1740	246540	440685
1741	246542	440294
1742	246685	440156
1743	246831	440021
1744	247001	439931
1745	247142	439788
1746	247312	439697
1747	247451	439551
1748	247627	439471
1749	247804	439393
1750	247946	439251
1751	248087	439108
1752	248228	438965
1753	248243	438600
1754	248244	438212
1755	248401	438097
1756	248576	438015
1757	248724	437885
1758	248892	437789
1759	249055	437686
1760	249220	437585
1761	249387	437489
1762	249581	437439
1763	249733	437316
1764	249885	437193
1765	250037	437069
1766	250192	436952
1767	250343	436826
1768	250495	436703
1769	250659	436600
1770	250829	436508
1771	251027	436464
1772	251182	436346
1773	251184	435962
1774	251350	435862
1775	251520	435770
1776	251684	435668
1777	251837	435545
1778	252002	435444
1779	252147	435308
1780	252314	435211
1781	252457	435071
1782	252459	434688
1783	252460	434305
1784	252462	433923
1785	252464	433543
1786	252621	433428
1787	252784	433325
1788	252934	433198
1789	253093	433086
1790	253238	432951
1791	253239	432571
1792	253401	432464
1793	253403	432086
1794	253566	431981
1795	253715	431853
1796	253885	431760
1797	253887	431382
1798	253897	431018
1799	254088	430962
1800	254294	430930
1801	254492	430886
1802	254674	430814
1803	254832	430701
1804	254988	430584
1805	255165	430504
1806	255360	430452
1807	255552	430396
1808	255717	430294
1809	255718	429918
1810	255721	429543
1811	255722	429167
1812	255883	429060
1813	256088	429025
1814	256095	428659
1815	256264	428565
1816	256298	428246
1817	256510	428222
1818	256513	427850
1819	256514	427477
1820	256712	427431
1821	256865	427310
1822	257052	427246
1823	257212	427137
1824	257371	427024
1825	257574	426987
1826	257743	426892
1827	257909	426792
1828	258084	426708
1829	258257	426618
1830	258484	426619
1831	258665	426544
1832	258863	426496
1833	259020	426381
1834	259189	426284
1835	259352	426180
1836	259511	426068
1837	259690	425988
1838	259879	425924
1839	260052	425836
1840	260244	425777
1841	260427	425704
1842	260591	425599
1843	260756	425496
1844	260913	425380
1845	261098	425309
1846	261257	425197
1847	261424	425097
1848	261602	425015
1849	261772	424920
1850	261926	424799
1851	262101	424711
1852	262119	424370
1853	262121	424003
1854	262136	423657
1855	262140	423294
1856	262142	422929
1857	262144	422562
1858	262307	422456
1859	262308	422091
1860	262333	421763
1861	262342	421411
1862	262348	421053
1863	262496	420923
1864	262499	420562
1865	262501	420199
1866	262507	419843
1867	262509	419481
1868	262511	419119
1869	262513	418758
1870	262672	418647
1871	262829	418533
1872	262979	418408
1873	263164	418339
1874	263329	418237
1875	263487	418124
1876	263645	418012
1877	263797	417890
1878	263946	417763
1879	264113	417665
1880	264290	417581
1881	264461	417489
1882	264631	417395
1883	264783	417272
1884	264933	417147
1885	265101	417049
1886	265278	416966
1887	265426	416837
1888	265428	416478
1889	265429	416120
1890	265579	415995
1891	265728	415867
1892	265884	415751
1893	266034	415626
1894	266185	415502
1895	266339	415382
1896	266514	415296
1897	266693	415216
1898	266846	415095
1899	267014	414996
1900	267016	414641
1901	267177	414532
1902	267319	414394
1903	267485	414293
1904	267488	413940
1905	267653	413837
1906	267842	413771
1907	267860	413442
1908	267861	413087
1909	268014	412967
1910	268190	412881
1911	268345	412762
1912	268502	412648
1913	268676	412559
1914	268847	412467
1915	269025	412383
1916	269167	412246
1917	269378	412214
1918	269549	412120
1919	269552	411769
1920	269563	411431
1921	269568	411084
1922	269601	410780
1923	269749	410652
1924	269773	410336
1925	269923	410210
1926	270076	410089
1927	270245	409993
1928	270405	409884
1929	270586	409805
1930	270587	409455
1931	270759	409363
1932	270921	409254
1933	270923	408906
1934	270924	408557
1935	271103	408476
1936	271274	408382
1937	271451	408297
1938	271649	408244
1939	271831	408168
1940	272007	408081
1941	272190	408005
1942	272360	407910
1943	272538	407827
1944	272701	407719
1945	272774	407479
1946	272960	407408
1947	273131	407313
1948	273316	407240
1949	273479	407133
1950	273668	407065
1951	273846	406981
1952	274021	406893
1953	274240	406869
1954	274410	406773
1955	274580	406676
1956	274772	406612
1957	274945	406520
1958	275122	406434
1959	275297	406344
1960	275482	406270
1961	275653	406174
1962	275813	406062
1963	275983	405965
1964	276139	405847
1965	276292	405725
1966	276445	405603
1967	276604	405490
1968	276763	405376
1969	276934	405279
1970	277111	405192
1971	277261	405065
1972	277430	404966
1973	277586	404849
1974	277754	404748
1975	277918	404641
1976	278068	404514
1977	278220	404390
1978	278430	404350
1979	278619	404279
1980	278801	404199
1981	278804	403858
1982	278807	403518
1983	278982	403427
1984	279125	403290
1985	279139	402966
1986	279282	402830
1987	279450	402728
1988	279631	402646
1989	279783	402522
1990	279942	402408
1991	279944	402069
1992	280113	401969
1993	280119	401635
1994	280120	401296
1995	280290	401197
1996	280504	401161
1997	280689	401085
1998	280835	400952
1999	280982	400820
2000	281170	400748
2001	281314	400612
2002	281456	400475
2003	281605	400345
2004	281747	400208
2005	281909	400098
2006	282095	400022
2007	282284	399950
2008	282455	399852
2009	282471	399535
2010	282651	399450
2011	282826	399358
2012	282993	399255
2013	283019	398954
2014	283182	398844
2015	283390	398798
2016	283392	398463
2017	283402	398140
2018	283406	397808
2019	283607	397752
2020	283769	397642
2021	283950	397558
2022	284135	397480
2023	284308	397385
2024	284543	397377
2025	284751	397331
2026	284944	397262
2027	285126	397180
2028	285287	397068
2029	285456	396967
2030	285616	396853
2031	285779	396744
2032	285961	396660
2033	286026	396415
2034	286239	396374
2035	286242	396044
2036	286245	395712
2037	286438	395644
2038	286624	395567
2039	286831	395518
2040	286834	395188
2041	287013	395100
2042	287183	394999
2043	287384	394942
2044	287565	394857
2045	287724	394742
2046	287899	394648
2047	288072	394552
2048	288232	394438
2049	288405	394342
2050	288566	394228
2051	288740	394134
2052	288747	393810
2053	288774	393514
2054	288933	393399
2055	288935	393069
2056	289119	392988
2057	289274	392867
2058	289293	392562
2059	289461	392459
2060	289651	392386
2061	289812	392272
2062	289989	392181
2063	290168	392093
2064	290332	391984
2065	290372	391708
2066	290556	391626
2067	290572	391318
2068	290732	391202
2069	290882	391074
2070	291048	390969
2071	291206	390852
2072	291385	390762
2073	291559	390666
2074	291724	390559
2075	291887	390449
2076	292074	390369
2077	292076	390044
2078	292136	389796
2079	292138	389471
2080	292170	389185
2081	292324	389064
2082	292348	388769
2083	292352	388447
2084	292354	388123
2085	292516	388011
2086	292685	387910
2087	292862	387817
2088	293028	387712
2089	293193	387604
2090	293342	387475
2091	293373	387191
2092	293383	386878
2093	293556	386782
2094	293732	386689
2095	293797	386450
2096	293946	386321
2097	294109	386211
2098	294120	385902
2099	294131	385591
2100	294135	385274
2101	294283	385145
2102	294438	385024
2103	294592	384902
2104	294594	384582
2105	294598	384265
2106	294796	384200
2107	294951	384080
2108	295111	383966
2109	295263	383842
2110	295441	383752
2111	295622	383665
2112	295775	383541
2113	295949	383445
2114	296106	383328
2115	296256	383200
2116	296411	383080
2117	296567	382961
2118	296733	382854
2119	296743	382546
2120	296745	382229
2121	296755	381921
2122	296925	381821
2123	297086	381708
2124	297248	381596
2125	297402	381475
2126	297424	381183
2127	297570	381052
2128	297734	380944
2129	297887	380820
2130	298043	380700
2131	298180	380557
2132	298331	380432
2133	298485	380310
2134	298667	380223
2135	298820	380101
2136	298967	379969
2137	299133	379863
2138	299291	379746
2139	299474	379661
2140	299618	379526
2141	299778	379411
2142	299922	379277
2143	300076	379154
2144	300240	379044
2145	300403	378934
2146	300558	378813
2147	300717	378696
2148	300880	378585
2149	301053	378487
2150	301054	378173
2151	301060	377864
2152	301210	377737
2153	301362	377613
2154	301539	377519
2155	301697	377402
2156	301854	377282
2157	302028	377186
2158	302067	376919
2159	302068	376607
2160	302070	376295
2161	302072	375983
2162	302242	375881
2163	302423	375793
2164	302570	375663
2165	302750	375573
2166	302912	375460
2167	303089	375366
2168	303252	375256
2169	303410	375138
2170	303418	374835
2171	303574	374715
2172	303725	374589
2173	303882	374471
2174	304052	374369
2175	304228	374273
2176	304400	374173
2177	304562	374060
2178	304723	373947
2179	304897	373848
2180	305048	373722
2181	305054	373419
2182	305220	373311
2183	305377	373192
2184	305543	373085
2185	305603	372847
2186	305777	372749
2187	305934	372630
2188	306091	372511
2189	306092	372203
2190	306095	371897
2191	306098	371591
2192	306253	371469
2193	306428	371373
2194	306431	371068
2195	306595	370957
2196	306763	370852
2197	306914	370726
2198	307067	370604
2199	307232	370494
2200	307403	370392
2201	307577	370294
2202	307734	370175
2203	307893	370059
2204	308047	369935
2205	308209	369823
2206	308359	369696
2207	308510	369570
2208	308724	369518
2209	308882	369400
2210	309075	369325
2211	309251	369228
2212	309438	369145
2213	309608	369041
2214	309752	368906
2215	309901	368777
2216	310046	368642
2217	310228	368553
2218	310371	368418
2219	310401	368147
2220	310581	368054
2221	310785	367991
2222	310788	367689
2223	310792	367389
2224	310947	367267
2225	311098	367141
2226	311260	367027
2227	311440	366935
2228	311631	366855
2229	311809	366760
2230	311990	366668
2231	312154	366557
2232	312161	366262
2233	312341	366169
2234	312368	365897
2235	312548	365805
2236	312727	365711
2237	312911	365622
2238	313087	365524
2239	313108	365246
2240	313287	365152
2241	313460	365051
2242	313463	364752
2243	313465	364452
2244	313681	364401
2245	313859	364306
2246	314038	364212
2247	314221	364122
2248	314401	364028
2249	314603	363961
2250	314814	363903
2251	315005	363823
2252	315193	363738
2253	315356	363625
2254	315535	363530
2255	315692	363409
2256	315905	363354
2257	316067	363239
2258	316247	363146
2259	316424	363048
2260	316603	362952
2261	316768	362841
2262	316941	362738
2263	317107	362629
2264	317302	362551
2265	317473	362446
2266	317479	362153
2267	317483	361858
2268	317645	361743
2269	317812	361634
2270	317970	361514
2271	318138	361406
2272	318331	361326
2273	318498	361216
2274	318658	361099
2275	318821	360985
2276	318996	360884
2277	319058	360656
2278	319202	360521
2279	319355	360396
2280	319530	360294
2281	319688	360175
2282	319859	360069
2283	320026	359959
2284	320044	359682
2285	320188	359546
2286	320367	359450
2287	320385	359173
2288	320555	359067
2289	320703	358936
2290	320874	358830
2291	321025	358702
2292	321176	358574
2293	321367	358490
2294	321520	358365
2295	321694	358263
2296	321844	358134
2297	322010	358023
2298	322167	357901
2299	322323	357779
2300	322325	357485
2301	322496	357380
2302	322654	357260
2303	322815	357143
2304	322965	357013
2305	323127	356897
2306	323136	356612
2307	323296	356494
2308	323483	356406
2309	323630	356273
2310	323785	356149
2311	323934	356019
2312	324109	355918
2313	324306	355840
2314	324474	355730
2315	324643	355621
2316	324788	355487
2317	324983	355406
2318	325175	355323
2319	325318	355186
2320	325469	355057
2321	325624	354933
2322	325819	354853
2323	325822	354562
2324	325984	354446
2325	326136	354319
2326	326297	354201
2327	326439	354063
2328	326583	353926
2329	326738	353803
2330	326908	353694
2331	327096	353605
2332	327098	353317
2333	327250	353188
2334	327393	353051
2335	327540	352919
2336	327696	352795
2337	327861	352682
2338	328008	352549
2339	328166	352428
2340	328324	352307
2341	328469	352172
2342	328618	352041
2343	328778	351922
2344	328931	351795
2345	329073	351657
2346	329253	351558
2347	329416	351443
2348	329560	351306
2349	329700	351166
2350	329868	351055
2351	330032	350940
2352	330182	350809
2353	330191	350530
2354	330344	350403
2355	330503	350283
2356	330660	350161
2357	330835	350056
2358	330990	349932
2359	330994	349647
2360	330995	349361
2361	331147	349233
2362	331306	349112
2363	331467	348994
2364	331648	348896
2365	331816	348786
2366	331971	348661
2367	332120	348530
2368	332269	348398
2369	332410	348260
2370	332565	348134
2371	332717	348007
2372	332857	347865
2373	332999	347727
2374	333008	347450
2375	333151	347313
2376	333313	347195
2377	333462	347064
2378	333624	346946
2379	333766	346808
2380	333920	346682
2381	334096	346579
2382	334153	346352
2383	334293	346212
2384	334440	346079
2385	334591	345950
2386	334595	345669
2387	334598	345387
2388	334752	345261
2389	334895	345124
2390	334898	344843
2391	335068	344733
2392	335228	344614
2393	335367	344473
2394	335540	344367
2395	335691	344238
2396	335844	344111
2397	335876	343860
2398	336016	343720
2399	336030	343450
2400	336174	343315
2401	336352	343213
2402	336354	342932
2403	336364	342660
2404	336538	342555
2405	336689	342426
2406	336829	342286
2407	336971	342148
2408	337116	342014
2409	337269	341887
2410	337447	341786
2411	337591	341650
2412	337738	341517
2413	337898	341397
2414	338051	341270
2415	338233	341173
2416	338394	341055
2417	338539	340919
2418	338697	340797
2419	338850	340670
2420	338999	340539
2421	339141	340401
2422	339143	340123
2423	339169	339869
2424	339308	339727
2425	339481	339621
2426	339632	339492
2427	339776	339356
2428	339935	339235
2429	340109	339129
2430	340273	339013
2431	340454	338914
2432	340596	338776
2433	340761	338661
2434	340903	338523
2435	341050	338390
2436	341197	338257
2437	341353	338133
2438	341503	338003
2439	341650	337869
2440	341809	337748
2441	341956	337615
2442	342098	337477
2443	342246	337344
2444	342401	337220
2445	342540	337078
2446	342682	336940
2447	342830	336808
2448	342985	336683
2449	343146	336563
2450	343291	336428
2451	343446	336303
2452	343622	336198
2453	343773	336068
2454	343917	335932
2455	344078	335813
2456	344247	335701
2457	344408	335581
2458	344564	335456
2459	344714	335326
2460	344865	335196
2461	345031	335081
2462	345200	334969
2463	345383	334870
2464	345523	334730
2465	345675	334601
2466	345817	334462
2467	345967	334332
2468	346106	334191
2469	346243	334048
2470	346254	333782
2471	346412	333660
2472	346424	333396
2473	346428	333125
2474	346566	332984
2475	346710	332847
2476	346848	332705
2477	347005	332582
2478	347140	332437
2479	347281	332297
2480	347283	332026
2481	347291	331760
2482	347447	331635
2483	347603	331510
2484	347742	331369
2485	347746	331100
2486	347918	330991
2487	347920	330720
2488	347923	330450
2489	347927	330181
2490	347929	329911
2491	347931	329641
2492	348075	329505
2493	348248	329398
2494	348398	329268
2495	348557	329146
2496	348719	329027
2497	348858	328887
2498	348859	328617
2499	349010	328489
2500	349179	328376
2501	349324	328241
2502	349325	327972
2503	349483	327850
2504	349628	327715
2505	349767	327575
2506	349908	327436
2507	350051	327301
2508	350217	327186
2509	350369	327057
2510	350519	326927
2511	350657	326787
2512	350807	326657
2513	350948	326518
2514	351095	326386
2515	351252	326262
2516	351440	326167
2517	351585	326032
2518	351730	325899
2519	351873	325762
2520	351876	325496
2521	352020	325361
2522	352034	325105
2523	352186	324976
2524	352335	324846
2525	352490	324721
2526	352640	324591
2527	352793	324464
2528	352946	324337
2529	353101	324211
2530	353252	324081
2531	353391	323942
2532	353549	323819
2533	353694	323685
2534	353842	323552
2535	354028	323455
2536	354170	323318
2537	354311	323180
2538	354453	323042
2539	354591	322901
2540	354731	322762
2541	354880	322631
2542	355033	322503
2543	355192	322381
2544	355345	322254
2545	355516	322143
2546	355664	322010
2547	355673	321753
2548	355809	321610
2549	355953	321474
2550	355955	321211
2551	356115	321090
2552	356267	320961
2553	356424	320837
2554	356570	320704
2555	356738	320589
2556	356880	320452
2557	357019	320312
2558	357179	320191
2559	357321	320054
2560	357484	319935
2561	357649	319818
2562	357795	319684
2563	357947	319556
2564	357950	319294
2565	358098	319162
2566	358102	318902
2567	358265	318783
2568	358406	318645
2569	358566	318523
2570	358754	318427
2571	358919	318310
2572	358973	318095
2573	359116	317958
2574	359274	317836
2575	359421	317702
2576	359592	317591
2577	359602	317337
2578	359758	317212
2579	359896	317071
2580	359898	316810
2581	359900	316550
2582	360041	316413
2583	360202	316292
2584	360205	316033
2585	360363	315909
2586	360365	315650
2587	360380	315402
2588	360543	315284
2589	360683	315145
2590	360840	315021
2591	361012	314910
2592	361188	314803
2593	361328	314665
2594	361334	314409
2595	361493	314287
2596	361505	314037
2597	361670	313920
2598	361848	313815
2599	361850	313557
2600	361998	313425
2601	361999	313167
2602	362153	313040
2603	362295	312904
2604	362434	312764
2605	362576	312628
2606	362749	312518
2607	362886	312377
2608	363033	312244
2609	363186	312117
2610	363342	311993
2611	363492	311863
2612	363647	311737
2613	363799	311609
2614	363945	311476
2615	364090	311341
2616	364257	311226
2617	364399	311089
2618	364402	310834
2619	364567	310717
2620	364709	310580
2621	364853	310445
2622	365007	310319
2623	365158	310189
2624	365330	310078
2625	365476	309945
2626	365644	309830
2627	365786	309693
2628	365788	309438
2629	365948	309316
2630	365966	309075
2631	366106	308937
2632	366258	308809
2633	366417	308686
2634	366434	308444
2635	366582	308313
2636	366663	308125
2637	366803	307986
2638	366980	307880
2639	367132	307751
2640	367273	307614
2641	367429	307489
2642	367607	307382
2643	367750	307246
2644	367896	307113
2645	368070	307003
2646	368211	306866
2647	368362	306736
2648	368517	306610
2649	368664	306478
2650	368807	306342
2651	368963	306217
2652	369127	306098
2653	369275	305967
2654	369421	305833
2655	369568	305701
2656	369728	305579
2657	369873	305444
2658	370018	305310
2659	370191	305199
2660	370342	305069
2661	370514	304957
2662	370571	304751
2663	370712	304613
2664	370864	304484
2665	371011	304352
2666	371176	304233
2667	371317	304096
2668	371493	303986
2669	371638	303852
2670	371786	303720
2671	371966	303615
2672	372117	303485
2673	372263	303351
2674	372426	303231
2675	372565	303092
2676	372567	302841
2677	372763	302748
2678	372911	302616
2679	373072	302494
2680	373222	302364
2681	373380	302240
2682	373529	302109
2683	373680	301979
2684	373831	301849
2685	373979	301717
2686	374119	301579
2687	374282	301459
2688	374431	301327
2689	374610	301220
2690	374767	301095
2691	374800	300871
2692	374947	300737
2693	375095	300605
2694	375258	300485
2695	375396	300345
2696	375552	300219
2697	375730	300110
2698	375905	300000
2699	375907	299751
2700	376058	299621
2701	376217	299497
2702	376373	299372
2703	376532	299248
2704	376538	299003
2705	376689	298873
2706	376844	298747
2707	376994	298616
2708	377147	298488
2709	377315	298371
2710	377468	298243
2711	377532	298044
2712	377700	297928
2713	377868	297811
2714	377870	297564
2715	378014	297429
2716	378016	297182
2717	378020	296936
2718	378024	296691
2719	378026	296444
2720	378199	296332
2721	378336	296192
2722	378500	296072
2723	378644	295937
2724	378800	295811
2725	378965	295693
2726	379107	295556
2727	379279	295442
2728	379420	295305
2729	379426	295063
2730	379428	294817
2731	379570	294680
2732	379717	294548
2733	379883	294430
2734	380026	294295
2735	380184	294170
2736	380359	294059
2737	380498	293920
2738	380652	293792
2739	380800	293660
2740	380938	293521
2741	381087	293389
2742	381250	293269
2743	381425	293158
2744	381579	293030
2745	381762	292925
2746	381905	292789
2747	382061	292663
2748	382209	292531
2749	382356	292398
2750	382506	292268
2751	382665	292143
2752	382805	292005
2753	382944	291866
2754	383097	291737
2755	383104	291498
2756	383143	291283
2757	383144	291039
2758	383283	290900
2759	383423	290763
2760	383437	290529
2761	383601	290409
2762	383739	290269
2763	383894	290143
2764	383896	289901
2765	384035	289761
2766	384203	289644
2767	384347	289510
2768	384349	289268
2769	384506	289143
2770	384664	289019
2771	384817	288891
2772	384970	288762
2773	385150	288654
2774	385307	288529
2775	385448	288392
2776	385593	288258
2777	385762	288141
2778	385934	288027
2779	386079	287892
2780	386237	287768
2781	386406	287652
2782	386602	287555
2783	386744	287419
2784	386921	287308
2785	387066	287174
2786	387212	287040
2787	387356	286905
2788	387501	286770
2789	387658	286644
2790	387799	286507
2791	387947	286375
2792	388088	286237
2793	388234	286104
2794	388395	285981
2795	388564	285864
2796	388714	285733
2797	388853	285594
2798	388859	285357
2799	389018	285233
2800	389159	285096
2801	389306	284963
2802	389309	284725
2803	389459	284593
2804	389617	284469
2805	389762	284334
2806	389917	284208
2807	390076	284083
2808	390079	283845
2809	390240	283722
2810	390407	283604
2811	390575	283486
2812	390718	283350
2813	390902	283244
2814	390921	283019
2815	391069	282886
2816	391241	282771
2817	391394	282642
2818	391556	282520
2819	391707	282390
2820	391860	282261
2821	392022	282139
2822	392192	282022
2823	392334	281886
2824	392499	281766
2825	392654	281638
2826	392821	281519
2827	392960	281380
2828	393115	281253
2829	393279	281132
2830	393423	280996
2831	393573	280865
2832	393721	280733
2833	393879	280608
2834	394034	280480
2835	394192	280354
2836	394347	280227
2837	394510	280105
2838	394669	279980
2839	394685	279754
2840	394825	279615
2841	394997	279500
2842	395143	279366
2843	395285	279229
2844	395287	278993
2845	395328	278785
2846	395517	278682
2847	395667	278551
2848	395847	278440
2849	396026	278330
2850	396202	278217
2851	396356	278088
2852	396508	277958
2853	396675	277839
2854	396828	277710
2855	396992	277588
2856	397144	277459
2857	397283	277319
2858	397434	277189
2859	397436	276954
2860	397590	276826
2861	397734	276690
2862	397753	276468
2863	397897	276332
2864	398037	276194
2865	398181	276059
2866	398351	275942
2867	398536	275834
2868	398741	275742
2869	398903	275618
2870	399091	275513
2871	399299	275421
2872	399478	275310
2873	399681	275215
2874	399864	275106
2875	399889	274889
2876	400062	274773
2877	400217	274645
2878	400443	274566
2879	400447	274334
2880	400608	274210
2881	400806	274111
2882	401023	274026
2883	401203	273914
2884	401373	273796
2885	401517	273660
2886	401701	273551
2887	401887	273444
2888	402050	273321
2889	402201	273191
2890	402375	273075
2891	402587	272985
2892	402770	272875
2893	402940	272757
2894	402942	272525
2895	403117	272410
2896	403119	272178
2897	403310	272074
2898	403311	271842
2899	403493	271731
2900	403495	271500
2901	403497	271269
2902	403507	271043
2903	403671	270921
2904	403674	270690
2905	403844	270572
2906	403995	270442
2907	404151	270314
2908	404298	270180
2909	404467	270062
2910	404470	269832
2911	404628	269705
2912	404818	269601
2913	404834	269380
2914	404991	269253
2915	405157	269132
2916	405316	269006
2917	405467	268875
2918	405618	268745
2919	405765	268610
2920	405961	268509
2921	406006	268308
2922	406149	268172
2923	406181	267963
2924	406335	267834
2925	406501	267713
2926	406529	267501
2927	406673	267365
2928	406676	267137
2929	406818	267000
2930	407002	266891
2931	407161	266765
2932	407323	266641
2933	407470	266508
2934	407473	266280
2935	407628	266152
2936	407784	266025
2937	407943	265899
2938	408107	265776
2939	408269	265652
2940	408271	265424
2941	408431	265300
2942	408589	265173
2943	408592	264946
2944	408593	264718
2945	408748	264590
2946	408912	264467
2947	408957	264268
2948	409105	264135
2949	409263	264009
2950	409446	263899
2951	409630	263789
2952	409776	263655
2953	409928	263525
2954	410092	263403
2955	410268	263287
2956	410426	263161
2957	410591	263039
2958	410764	262922
2959	410947	262812
2960	411124	262697
2961	411125	262470
2962	411292	262349
2963	411442	262217
2964	411581	262079
2965	411741	261954
2966	411889	261821
2967	412032	261684
2968	412216	261574
2969	412375	261448
2970	412377	261223
2971	412379	260997
2972	412540	260873
2973	412548	260651
2974	412723	260536
2975	412725	260310
2976	412745	260097
2977	412898	259967
2978	413068	259848
2979	413255	259740
2980	413425	259621
2981	413598	259504
2982	413740	259368
2983	413891	259237
2984	414062	259118
2985	414066	258895
2986	414225	258769
2987	414376	258638
2988	414541	258516
2989	414685	258381
2990	414850	258258
2991	414857	258038
2992	415018	257913
2993	415193	257797
2994	415358	257674
2995	415361	257451
2996	415365	257229
2997	415369	257008
2998	415371	256785
2999	415375	256563
3000	415521	256429
3001	415530	256211
3002	415684	256082
3003	415845	255958
3004	415991	255824
3005	416152	255699
3006	416314	255575
3007	416480	255454
3008	416622	255317
3009	416790	255197
3010	416952	255073
3011	417114	254949
3012	417268	254820
3013	417419	254689
3014	417588	254569
3015	417748	254444
3016	417896	254311
3017	418071	254194
3018	418213	254058
3019	418362	253926
3020	418525	253802
3021	418670	253668
3022	418822	253537
3023	418972	253406
3024	419144	253287
3025	419321	253172
3026	419505	253061
3027	419686	252948
3028	419848	252823
3029	420050	252723
3030	420229	252609
3031	420401	252490
3032	420595	252384
3033	420786	252277
3034	420982	252173
3035	421160	252057
3036	421332	251939
3037	421520	251829
3038	421706	251719
3039	421901	251614
3040	422078	251498
3041	422239	251372
3042	422409	251252
3043	422560	251120
3044	422709	250988
3045	422866	250860
3046	423024	250732
3047	423207	250620
3048	423402	250514
3049	423602	250411
3050	423782	250296
3051	423949	250174
3052	424128	250059
3053	424296	249937
3054	424488	249830
3055	424643	249700
3056	424800	249572
3057	424973	249452
3058	425122	249319
3059	425303	249205
3060	425449	249070
3061	425594	248935
3062	425743	248801
3063	425898	248672
3064	426078	248557
3065	426256	248441
3066	426401	248305
3067	426569	248183
3068	426737	248061
3069	426899	247935
3070	427063	247810
3071	427226	247685
3072	427384	247557
3073	427543	247430
3074	427707	247305
3075	427884	247187
3076	428027	247051
3077	428187	246924
3078	428352	246800
3079	428499	246665
3080	428706	246565
3081	428886	246449
3082	428890	246233
3083	428892	246015
3084	428894	245797
3085	429063	245675
3086	429068	245459
3087	429238	245338
3088	429423	245226
3089	429584	245099
3090	429741	244970
3091	429889	244836
3092	430036	244702
3093	430189	244571
3094	430361	244450
3095	430531	244329
3096	430680	244196
3097	430855	244077
3098	431029	243957
3099	431176	243823
3100	431328	243691
3101	431338	243479
3102	431484	243344
3103	431639	243214
3104	431800	243087
3105	431952	242955
3106	432119	242832
3107	432285	242708
3108	432459	242589
3109	432619	242461
3110	432771	242329
3111	432772	242113
3112	432774	241897
3113	432934	241770
3114	432936	241555
3115	433097	241428
3116	433254	241299
3117	433397	241162
3118	433535	241023
3119	433703	240900
3120	433900	240793
3121	434060	240665
3122	434219	240538
3123	434381	240411
3124	434532	240279
3125	434691	240151
3126	434872	240035
3127	435026	239904
3128	435167	239766
3129	435321	239635
3130	435467	239499
3131	435626	239372
3132	435767	239233
3133	435974	239131
3134	436124	238999
3135	436296	238877
3136	436443	238743
3137	436601	238614
3138	436748	238479
3139	436924	238360
3140	437076	238228
3141	437217	238090
3142	437382	237964
3143	437541	237836
3144	437730	237724
3145	437893	237598
3146	437938	237407
3147	438104	237283
3148	438106	237070
3149	438253	236935
3150	438410	236805
3151	438572	236678
3152	438727	236548
3153	438891	236422
3154	439056	236297
3155	439260	236193
3156	439416	236062
3157	439590	235942
3158	439782	235831
3159	439954	235709
3160	440095	235571
3161	440260	235446
3162	440403	235308
3163	440560	235179
3164	440723	235052
3165	440893	234929
3166	441053	234801
3167	441197	234664
3168	441338	234526
3169	441480	234388
3170	441484	234177
3171	441496	233970
3172	441638	233833
3173	441799	233705
3174	441967	233581
3175	442104	233441
3176	442260	233310
3177	442427	233186
3178	442584	233056
3179	442748	232930
3180	442909	232802
3181	443088	232683
3182	443234	232548
3183	443381	232413
3184	443535	232281
3185	443682	232146
3186	443835	232014
3187	443974	231875
3188	444122	231740
3189	444263	231602
3190	444269	231393
3191	444443	231272
3192	444603	231143
3193	444748	231007
3194	444888	230868
3195	445042	230737
3196	445224	230619
3197	445374	230486
3198	445385	230280
3199	445557	230158
3200	445717	230029
3201	445882	229904
3202	445895	229699
3203	445897	229489
3204	446042	229353
3205	446233	229240
3206	446389	229110
3207	446574	228994
3208	446736	228867
3209	446888	228734
3210	447055	228609
3211	447206	228476
3212	447210	228268
3213	447356	228132
3214	447503	227997
3215	447505	227787
3216	447656	227654
3217	447664	227449
3218	447666	227240
